Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
                0.00    0.00       1/14569       std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl::_Vector_impl(std::allocator<std::pair<int, int> > const&) [508]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Bomb, std::allocator<Bomb> >::_M_move_assign(std::vector<Bomb, std::allocator<Bomb> >&&, std::integral_constant<bool, true>) [256]
[811]    0.0    0.00    0.00       1         std::vector<Bomb, std::allocator<Bomb> >::vector(std::allocator<Bomb> const&) [811]
                0.00    0.00       1/1           std::_Vector_base<Bomb, std::allocator<Bomb> >::_Vector_base(std::allocator<Bomb> const&) [808]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Player, std::allocator<Player> >::_M_move_assign(std::vector<Player, std::allocator<Player> >&&, std::integral_constant<bool, true>) [235]
[812]    0.0    0.00    0.00       1         std::vector<Player, std::allocator<Player> >::vector(std::allocator<Player> const&) [812]
                0.00    0.00       1/1           std::_Vector_base<Player, std::allocator<Player> >::_Vector_base(std::allocator<Player> const&) [809]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_assign(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::integral_constant<bool, true>) [230]
[813]    0.0    0.00    0.00       1         std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::vector(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [813]
                0.00    0.00       1/2           std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_Vector_base(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&) [777]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator=(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&) [816]
[814]    0.0    0.00    0.00       1         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_move_assign(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&, std::integral_constant<bool, true>) [814]
                0.00    0.00       2/2           std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl_data::_M_swap_data(std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_impl_data&) [778]
                0.00    0.00       2/60612       std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() [387]
                0.00    0.00       1/1           std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::get_allocator() const [802]
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector(std::allocator<std::pair<int, int> > const&) [815]
                0.00    0.00       1/30901       std::allocator<std::pair<int, int> >::~allocator() [422]
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<std::pair<int, int> > >(std::allocator<std::pair<int, int> >&, std::allocator<std::pair<int, int> >&) [825]
                0.00    0.00       1/16332       std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::~vector() [482]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_move_assign(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&, std::integral_constant<bool, true>) [814]
[815]    0.0    0.00    0.00       1         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::vector(std::allocator<std::pair<int, int> > const&) [815]
                0.00    0.00       1/1           std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_Vector_base(std::allocator<std::pair<int, int> > const&) [810]
-----------------------------------------------
                0.00    0.00       1/1           Level::operator=(Level&&) [229]
[816]    0.0    0.00    0.00       1         std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator=(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&) [816]
                0.00    0.00       1/1           std::remove_reference<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&>::type&& std::move<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&) [838]
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_move_assign(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&, std::integral_constant<bool, true>) [814]
-----------------------------------------------
                0.00    0.00       1/1           Level::load(unsigned int) [234]
[817]    0.0    0.00    0.00       1         std::__cxx11::to_string(unsigned int) [817]
                0.00    0.00       1/5165        unsigned int std::__detail::__to_chars_len<unsigned int>(unsigned int, int) [612]
                0.00    0.00       1/5165        std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >::basic_string<std::allocator<char> >(unsigned long, char, std::allocator<char> const&) [611]
                0.00    0.00       1/5165        void std::__detail::__to_chars_10_impl<unsigned int>(char*, unsigned int, unsigned int) [613]
-----------------------------------------------
                0.00    0.00       1/1           std::iterator_traits<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>::difference_type std::distance<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*) [841]
[818]    0.0    0.00    0.00       1         std::iterator_traits<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>::difference_type std::__distance<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::random_access_iterator_tag) [818]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > std::copy<__gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > >(__gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [828]
[819]    0.0    0.00    0.00       1         __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > >(__gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [819]
                0.00    0.00       2/2           Bomb const* std::__niter_base<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >(__gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >) [785]
                0.00    0.00       1/10138       Bomb* std::__niter_base<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [590]
                0.00    0.00       1/1           Bomb* std::__copy_move_a1<false, Bomb const*, Bomb*>(Bomb const*, Bomb const*, Bomb*) [820]
                0.00    0.00       1/2535        __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > std::__niter_wrap<__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, Bomb*>(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, Bomb*) [676]
-----------------------------------------------
                0.00    0.00       1/1           __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > std::__copy_move_a<false, __gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > >(__gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb const*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [819]
[820]    0.0    0.00    0.00       1         Bomb* std::__copy_move_a1<false, Bomb const*, Bomb*>(Bomb const*, Bomb const*, Bomb*) [820]
                0.00    0.00       1/1           Bomb* std::__copy_move_a2<false, Bomb const*, Bomb*>(Bomb const*, Bomb const*, Bomb*) [821]
-----------------------------------------------
                0.00    0.00       1/1           Bomb* std::__copy_move_a1<false, Bomb const*, Bomb*>(Bomb const*, Bomb const*, Bomb*) [820]
[821]    0.0    0.00    0.00       1         Bomb* std::__copy_move_a2<false, Bomb const*, Bomb*>(Bomb const*, Bomb const*, Bomb*) [821]
                0.00    0.00       1/1           Bomb* std::__copy_move<false, false, std::random_access_iterator_tag>::__copy_m<Bomb const*, Bomb*>(Bomb const*, Bomb const*, Bomb*) [806]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Bomb, std::allocator<Bomb> >::_M_move_assign(std::vector<Bomb, std::allocator<Bomb> >&&, std::integral_constant<bool, true>) [256]
[822]    0.0    0.00    0.00       1         void std::__alloc_on_move<std::allocator<Bomb> >(std::allocator<Bomb>&, std::allocator<Bomb>&) [822]
                0.00    0.00       1/1           std::remove_reference<std::allocator<Bomb>&>::type&& std::move<std::allocator<Bomb>&>(std::allocator<Bomb>&) [829]
