Flat profile:

Each sample counts as 0.01 seconds.
  %   cumulative   self              self     total           
 time   seconds   seconds    calls  ms/call  ms/call  name    
[775]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<Bomb>&>::type&& std::move<std::allocator<Bomb>&>(std::allocator<Bomb>&) [775]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<Flame> >(std::allocator<Flame>&, std::allocator<Flame>&) [767]
[776]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<Flame>&>::type&& std::move<std::allocator<Flame>&>(std::allocator<Flame>&) [776]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<Player> >(std::allocator<Player>&, std::allocator<Player>&) [768]
[777]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<Player>&>::type&& std::move<std::allocator<Player>&>(std::allocator<Player>&) [777]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [769]
[778]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&>::type&& std::move<std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&>(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&) [778]
-----------------------------------------------
                0.00    0.00       1/1           void std::__alloc_on_move<std::allocator<std::pair<int, int> > >(std::allocator<std::pair<int, int> >&, std::allocator<std::pair<int, int> >&) [770]
[779]    0.0    0.00    0.00       1         std::remove_reference<std::allocator<std::pair<int, int> >&>::type&& std::move<std::allocator<std::pair<int, int> >&>(std::allocator<std::pair<int, int> >&) [779]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Bomb, std::allocator<Bomb> >::operator=(std::vector<Bomb, std::allocator<Bomb> >&&) [253]
[780]    0.0    0.00    0.00       1         std::remove_reference<std::vector<Bomb, std::allocator<Bomb> >&>::type&& std::move<std::vector<Bomb, std::allocator<Bomb> >&>(std::vector<Bomb, std::allocator<Bomb> >&) [780]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Flame, std::allocator<Flame> >::operator=(std::vector<Flame, std::allocator<Flame> >&&) [236]
[781]    0.0    0.00    0.00       1         std::remove_reference<std::vector<Flame, std::allocator<Flame> >&>::type&& std::move<std::vector<Flame, std::allocator<Flame> >&>(std::vector<Flame, std::allocator<Flame> >&) [781]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Player, std::allocator<Player> >::operator=(std::vector<Player, std::allocator<Player> >&&) [230]
[782]    0.0    0.00    0.00       1         std::remove_reference<std::vector<Player, std::allocator<Player> >&>::type&& std::move<std::vector<Player, std::allocator<Player> >&>(std::vector<Player, std::allocator<Player> >&) [782]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::operator=(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&) [247]
[783]    0.0    0.00    0.00       1         std::remove_reference<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>::type&& std::move<std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&>(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&) [783]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::operator=(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&&) [265]
[784]    0.0    0.00    0.00       1         std::remove_reference<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&>::type&& std::move<std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&>(std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >&) [784]
-----------------------------------------------
                0.00    0.00       1/1           void std::_Destroy<__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, Bomb>(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, std::allocator<Bomb>&) [786]
[785]    0.0    0.00    0.00       1         void std::_Destroy<__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > >(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [785]
                0.00    0.00       1/1           void std::_Destroy_aux<false>::__destroy<__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > >(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [753]
-----------------------------------------------
                0.00    0.00       1/1           std::vector<Bomb, std::allocator<Bomb> >::operator=(std::vector<Bomb, std::allocator<Bomb> > const&) [263]
[786]    0.0    0.00    0.00       1         void std::_Destroy<__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, Bomb>(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, std::allocator<Bomb>&) [786]
                0.00    0.00       1/1           void std::_Destroy<__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > > >(__gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >, __gnu_cxx::__normal_iterator<Bomb*, std::vector<Bomb, std::allocator<Bomb> > >) [785]
-----------------------------------------------
                0.00    0.00       1/1           void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_range_initialize<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::forward_iterator_tag) [259]
[787]    0.0    0.00    0.00       1         std::iterator_traits<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>::difference_type std::distance<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*) [787]
                0.00    0.00       1/1           std::iterator_traits<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>::iterator_category std::__iterator_category<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const* const&) [772]
                0.00    0.00       1/1           std::iterator_traits<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>::difference_type std::__distance<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::random_access_iterator_tag) [762]
-----------------------------------------------
                0.00    0.00       1/1           Level::load(unsigned int) [168]
[788]    0.0    0.00    0.00       1         std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > std::operator+<char, std::char_traits<char>, std::allocator<char> >(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&&, char const*) [788]
                0.00    0.00       1/3265        std::remove_reference<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>::type&& std::move<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >&) [591]
-----------------------------------------------

 This table describes the call tree of the program, and was sorted by
 the total amount of time spent in each function and its children.

 Each entry in this table consists of several lines.  The line with the
 index number at the left hand margin lists the current function.
 The lines above it list the functions that called this function,
 and the lines below it list the functions this one called.
 This line lists:
     index	A unique number given to each element of the table.
		Index numbers are sorted numerically.
		The index number is printed next to every function name so
		it is easier to look up where the function is in the table.

     % time	This is the percentage of the `total' time that was spent
		in this function and its children.  Note that due to
		different viewpoints, functions excluded by options, etc,
		these numbers will NOT add up to 100%.

     self	This is the total amount of time spent in this function.

     children	This is the total amount of time propagated into this
		function by its children.

     called	This is the number of times the function was called.
		If the function called itself recursively, the number
		only includes non-recursive calls, and is followed by
		a `+' and the number of recursive calls.

     name	The name of the current function.  The index number is
		printed after it.  If the function is a member of a
		cycle, the cycle number is printed between the
		function's name and the index number.


 For the function's parents, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the function into this parent.

     children	This is the amount of time that was propagated from
		the function's children into this parent.

     called	This is the number of times this parent called the
		function `/' the total number of times the function
		was called.  Recursive calls to the function are not
		included in the number after the `/'.

     name	This is the name of the parent.  The parent's index
		number is printed after it.  If the parent is a
		member of a cycle, the cycle number is printed between
		the name and the index number.

 If the parents of the function cannot be determined, the word
 `<spontaneous>' is printed in the `name' field, and all the other
 fields are blank.

 For the function's children, the fields have the following meanings:

     self	This is the amount of time that was propagated directly
		from the child into the function.

     children	This is the amount of time that was propagated from the
		child's children to the function.

     called	This is the number of times the function called
		this child `/' the total number of times the child
		was called.  Recursive calls by the child are not
		listed in the number after the `/'.

     name	This is the name of the child.  The child's index
		number is printed after it.  If the child is a
		member of a cycle, the cycle number is printed
		between the name and the index number.

 If there are any cycles (circles) in the call graph, there is an
 entry for the cycle-as-a-whole.  This entry shows who called the
 cycle (as parents) and the members of the cycle (as children.)
 The `+' recursive calls entry shows the number of function calls that
 were internal to the cycle, and the calls entry for each member shows,
 for that member, how many times it was called from other members of
 the cycle.

Copyright (C) 2012-2022 Free Software Foundation, Inc.

Copying and distribution of this file, with or without modification,
are permitted in any medium without royalty provided the copyright
notice and this notice are preserved.

Index by function name

 [345] isTerminal(GameState const&, int) [331] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [20] std::vector<Bomb, std::allocator<Bomb> >::push_back(Bomb&&)
   [5] treePolicy(Node*)     [401] __gnu_cxx::__normal_iterator<std::pair<int, int> const*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [699] std::vector<Bomb, std::allocator<Bomb> >::vector()
  [18] getNewState(GameState&, Action, bool) [660] __gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >::base() const [757] std::vector<Bomb, std::allocator<Bomb> >::vector(std::allocator<Bomb> const&)
 [610] backpropagate(Node*, int) [310] __gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > >::base() const [39] std::vector<Bomb, std::allocator<Bomb> >::vector(std::vector<Bomb, std::allocator<Bomb> > const&)
   [6] defaultPolicy(GameState, int) [173] __gnu_cxx::__normal_iterator<Node**, std::vector<Node*, std::allocator<Node*> > >::operator*() const [99] std::vector<Bomb, std::allocator<Bomb> >::~vector()
  [16] isFullyExpanded(Node*) [343] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::base() const [253] std::vector<Bomb, std::allocator<Bomb> >::operator=(std::vector<Bomb, std::allocator<Bomb> >&&)
  [19] canMoveInDirection(GameState&, int, int, int) [451] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator*() const [263] std::vector<Bomb, std::allocator<Bomb> >::operator=(std::vector<Bomb, std::allocator<Bomb> > const&)
  [10] getPossibleActions(GameState&) [452] __gnu_cxx::__normal_iterator<std::pair<int, int>*, std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > > >::operator-(long) const [307] std::vector<Bomb, std::allocator<Bomb> >::operator[](unsigned long)
 [691] calculateWinPercentage(Node*) [745] std::_Vector_base<Bomb, std::allocator<Bomb> >::get_allocator() const [125] std::vector<Flame, std::allocator<Flame> >::_S_max_size(std::allocator<Flame> const&)
 [258] __static_initialization_and_destruction_0(int, int) (Bomb.cpp) [434] std::_Vector_base<Bomb, std::allocator<Bomb> >::_M_get_Tp_allocator() const [11] Flame& std::vector<Flame, std::allocator<Flame> >::emplace_back<Flame>(Flame&&)
 [730] __static_initialization_and_destruction_0(int, int) (Flame.cpp) [266] std::_Vector_base<Flame, std::allocator<Flame> >::get_allocator() const [235] std::vector<Flame, std::allocator<Flame> >::_M_move_assign(std::vector<Flame, std::allocator<Flame> >&&, std::integral_constant<bool, true>)
 [731] __static_initialization_and_destruction_0(int, int) (Game.cpp) [374] std::_Vector_base<Flame, std::allocator<Flame> >::_M_get_Tp_allocator() const [15] void std::vector<Flame, std::allocator<Flame> >::_M_realloc_insert<Flame>(__gnu_cxx::__normal_iterator<Flame*, std::vector<Flame, std::allocator<Flame> > >, Flame&&)
 [732] __static_initialization_and_destruction_0(int, int) (GameState.cpp) [295] std::_Vector_base<Action, std::allocator<Action> >::_M_get_Tp_allocator() const [97] std::vector<Flame, std::allocator<Flame> >::end()
 [733] __static_initialization_and_destruction_0(int, int) (HUD.cpp) [746] std::_Vector_base<Player, std::allocator<Player> >::get_allocator() const [161] std::vector<Flame, std::allocator<Flame> >::back()
 [734] __static_initialization_and_destruction_0(int, int) (Level.cpp) [477] std::_Vector_base<Player, std::allocator<Player> >::_M_get_Tp_allocator() const [196] std::vector<Flame, std::allocator<Flame> >::begin()
 [735] __static_initialization_and_destruction_0(int, int) (main.cpp) [747] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::get_allocator() const [100] std::vector<Flame, std::allocator<Flame> >::erase(__gnu_cxx::__normal_iterator<Flame const*, std::vector<Flame, std::allocator<Flame> > >)
 [736] __static_initialization_and_destruction_0(int, int) (MCTS.cpp) [472] std::_Vector_base<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_get_Tp_allocator() const [164] std::vector<Flame, std::allocator<Flame> >::_M_erase(__gnu_cxx::__normal_iterator<Flame*, std::vector<Flame, std::allocator<Flame> > >)
 [737] __static_initialization_and_destruction_0(int, int) (PathFinding.cpp) [571] std::_Vector_base<Node*, std::allocator<Node*> >::_M_get_Tp_allocator() const [12] std::vector<Flame, std::allocator<Flame> >::push_back(Flame&&)
 [738] __static_initialization_and_destruction_0(int, int) (Player.cpp) [748] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::get_allocator() const [268] std::vector<Flame, std::allocator<Flame> >::vector(std::allocator<Flame> const&)
   [7] expand(Node*)         [365] std::_Vector_base<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_get_Tp_allocator() const [14] std::vector<Flame, std::allocator<Flame> >::vector(std::vector<Flame, std::allocator<Flame> > const&)
 [211] log_tree(Node*, int)  [749] std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::end() const [723] std::vector<Flame, std::allocator<Flame> >::vector()
  [33] bestChild(Node*)      [750] std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::size() const [34] std::vector<Flame, std::allocator<Flame> >::~vector()
 [551] sf::VertexArray::~VertexArray() [708] std::initializer_list<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >::begin() const [236] std::vector<Flame, std::allocator<Flame> >::operator=(std::vector<Flame, std::allocator<Flame> >&&)
 [329] sf::Transformable::Transformable(sf::Transformable const&) [542] std::_Optional_base_impl<int, std::_Optional_base<int, true, true> >::_M_is_engaged() const [364] std::vector<Flame, std::allocator<Flame> >::operator[](unsigned long)
 [580] sf::Transformable::operator=(sf::Transformable const&) [42] std::vector<Bomb, std::allocator<Bomb> >::_M_check_len(unsigned long, char const*) const [298] std::vector<Action, std::allocator<Action> >::_S_max_size(std::allocator<Action> const&)
 [650] sf::RectangleShape::~RectangleShape() [495] std::vector<Bomb, std::allocator<Bomb> >::end() const [299] std::vector<Action, std::allocator<Action> >::_S_relocate(Action*, Action*, Action*, std::allocator<Action>&)
 [739] sf::ContextSettings::ContextSettings(unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, unsigned int, bool) [304] std::vector<Bomb, std::allocator<Bomb> >::size() const [25] Action& std::vector<Action, std::allocator<Action> >::emplace_back<Action>(Action&&)
 [368] sf::Rect<int>::Rect() [496] std::vector<Bomb, std::allocator<Bomb> >::begin() const [300] std::vector<Action, std::allocator<Action> >::_S_do_relocate(Action*, Action*, Action*, std::allocator<Action>&, std::integral_constant<bool, true>)
 [182] sf::Text::~Text()     [596] std::vector<Bomb, std::allocator<Bomb> >::cbegin() const [641] std::vector<Action, std::allocator<Action> >::_M_erase_at_end(Action*)
 [439] sf::Sprite::Sprite(sf::Sprite&&) [751] std::vector<Bomb, std::allocator<Bomb> >::capacity() const [29] void std::vector<Action, std::allocator<Action> >::_M_realloc_insert<Action>(__gnu_cxx::__normal_iterator<Action*, std::vector<Action, std::allocator<Action> > >, Action&&)
  [67] sf::Sprite::Sprite(sf::Sprite const&) [138] std::vector<Bomb, std::allocator<Bomb> >::max_size() const [107] std::vector<Action, std::allocator<Action> >::end()
  [65] sf::Sprite::~Sprite() [102] std::vector<Flame, std::allocator<Flame> >::_M_check_len(unsigned long, char const*) const [167] std::vector<Action, std::allocator<Action> >::back()
 [581] sf::Sprite::operator=(sf::Sprite&&) [47] std::vector<Flame, std::allocator<Flame> >::end() const [313] std::vector<Action, std::allocator<Action> >::begin()
 [128] sf::String::~String() [333] std::vector<Flame, std::allocator<Flame> >::size() const [103] std::vector<Action, std::allocator<Action> >::erase(__gnu_cxx::__normal_iterator<Action const*, std::vector<Action, std::allocator<Action> > >, __gnu_cxx::__normal_iterator<Action const*, std::vector<Action, std::allocator<Action> > >)
 [651] sf::Vector2<float>::Vector2(float, float) [160] std::vector<Flame, std::allocator<Flame> >::begin() const [104] std::vector<Action, std::allocator<Action> >::_M_erase(__gnu_cxx::__normal_iterator<Action*, std::vector<Action, std::allocator<Action> > >, __gnu_cxx::__normal_iterator<Action*, std::vector<Action, std::allocator<Action> > >)
 [330] sf::Drawable::Drawable(sf::Drawable const&) [188] std::vector<Flame, std::allocator<Flame> >::cbegin() const [26] std::vector<Action, std::allocator<Action> >::push_back(Action&&)
 [326] sf::Drawable::~Drawable() [123] std::vector<Flame, std::allocator<Flame> >::max_size() const [356] std::vector<Action, std::allocator<Action> >::vector()
 [582] sf::Drawable::operator=(sf::Drawable const&) [85] std::vector<Action, std::allocator<Action> >::_M_check_len(unsigned long, char const*) const [116] std::vector<Action, std::allocator<Action> >::~vector()
 [105] HUD::draw(sf::RenderWindow&, Game&) [286] std::vector<Action, std::allocator<Action> >::size() const [409] std::vector<Action, std::allocator<Action> >::operator[](unsigned long)
 [186] Bomb::changeTexture() [640] std::vector<Action, std::allocator<Action> >::cbegin() const [689] std::vector<Player, std::allocator<Player> >::_S_max_size(std::allocator<Player> const&)
 [655] Bomb::draw(sf::RenderWindow&, int) [296] std::vector<Action, std::allocator<Action> >::max_size() const [231] Player& std::vector<Player, std::allocator<Player> >::emplace_back<Player>(Player&&)
 [513] Bomb::update()        [269] std::vector<Player, std::allocator<Player> >::_M_check_len(unsigned long, char const*) const [229] std::vector<Player, std::allocator<Player> >::_M_move_assign(std::vector<Player, std::allocator<Player> >&&, std::integral_constant<bool, true>)
  [36] Bomb::explode(GameState&) [497] std::vector<Player, std::allocator<Player> >::end() const [232] void std::vector<Player, std::allocator<Player> >::_M_realloc_insert<Player>(__gnu_cxx::__normal_iterator<Player*, std::vector<Player, std::allocator<Player> > >, Player&&)
  [78] Bomb::Bomb(Bomb&&)    [433] std::vector<Player, std::allocator<Player> >::size() const [338] std::vector<Player, std::allocator<Player> >::end()
  [96] Bomb::Bomb(Bomb const&) [498] std::vector<Player, std::allocator<Player> >::begin() const [724] std::vector<Player, std::allocator<Player> >::back()
 [203] Bomb::Bomb(int, int, int, int, std::optional<int>) [687] std::vector<Player, std::allocator<Player> >::max_size() const [66] std::vector<Player, std::allocator<Player> >::begin()
 [187] Bomb::~Bomb()         [240] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_check_len(unsigned long, char const*) const [233] std::vector<Player, std::allocator<Player> >::push_back(Player&&)
 [644] Bomb::operator=(Bomb&&) [194] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_range_check(unsigned long) const [250] std::vector<Player, std::allocator<Player> >::vector(std::allocator<Player> const&)
 [606] Game::getPlayers()    [499] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::end() const [23] std::vector<Player, std::allocator<Player> >::vector(std::vector<Player, std::allocator<Player> > const&)
 [227] Game::processEvents() [111] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::size() const [244] std::vector<Player, std::allocator<Player> >::vector()
   [2] Game::run()           [500] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::begin() const [94] std::vector<Player, std::allocator<Player> >::~vector()
 [166] Game::load(unsigned int) [670] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::max_size() const [230] std::vector<Player, std::allocator<Player> >::operator=(std::vector<Player, std::allocator<Player> >&&)
  [28] Game::render()        [215] std::vector<Node*, std::allocator<Node*> >::_M_check_len(unsigned long, char const*) const [283] std::vector<Player, std::allocator<Player> >::operator[](unsigned long)
   [3] Game::update()        [359] std::vector<Node*, std::allocator<Node*> >::size() const [559] std::vector<sf::Vertex, std::allocator<sf::Vertex> >::~vector()
 [224] Game::Game()          [572] std::vector<Node*, std::allocator<Node*> >::max_size() const [668] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_max_size(std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
   [4] MCTS::findBestAction() [59] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::_M_check_len(unsigned long, char const*) const [177] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&)
 [262] MCTS::nextSimulation(Action) [486] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::end() const [246] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_move_assign(std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >&&, std::integral_constant<bool, true>)
 [223] MCTS::init(GameState&) [334] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::size() const [178] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_do_relocate(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > >&, std::integral_constant<bool, true>)
 [740] MCTS::MCTS()          [487] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::begin() const [170] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_realloc_insert<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&>(__gnu_cxx::__normal_iterator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >*, std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > > >, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const&)
  [21] Node::Node(GameState, Action, Node*, bool) [69] std::vector<std::pair<int, int>, std::allocator<std::pair<int, int> > >::max_size() const [758] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_S_check_init_len(unsigned long, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > const&)
 [454] Flame::update()       [129] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_is_local() const [259] void std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::_M_range_initialize<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*>(std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > const*, std::forward_iterator_tag)
 [126] Flame::Flame(Flame&&) [130] std::__cxx11::basic_string<unsigned int, std::char_traits<unsigned int>, std::allocator<unsigned int> >::_M_local_data() const [193] std::vector<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> >, std::allocator<std::__cxx11::basic_string<char, std::char_traits<char>, std::allocator<char> > > >::at(unsigned long)
